
[2025-09-21 17:39:14] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Cristopher
[2025-09-21 17:39:44] [WARN] Fallo en la autenticación: Usuario o clave inválida | Módulo: login.php | Usuario: Invitado
[2025-09-24 16:52:00] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Cristopher Rodríguez
[2025-09-24 16:53:43] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Cristopher Rodríguez
[2025-09-24 17:14:20] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Cristopher
[2025-10-02 21:38:25] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:26] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:27] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:27] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:28] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:28] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:28] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:28] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:29] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:29] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:29] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:29] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:30] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:30] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:30] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:30] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:30] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:31] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:31] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:31] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:32] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:32] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:33] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:38:37] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:39:58] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:39:59] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:39:59] [INFO] Intento de acceder al login con sesión activa.  | Módulo: login.php | Usuario: Brenda
[2025-10-02 21:48:57] [WARN] Fallo en la autenticación: Usuario o clave inválida | Módulo: login.php | Usuario: Invitado
